detector,mAP50_generalization_ratio,mAP50_95_generalization_ratio,Vehicle_AP50_95_generalization_ratio,Pedestrian_AP50_95_generalization_ratio,Cyclist_AP50_95_generalization_ratio
yolo,0.15352812415324166,0.09482822708364705,0.12437215058546089,0.09261377870967885,0.060232505740847264
rtdetr,0.1665673555400537,0.11793586110378794,0.1582548942546941,0.11797476738028523,0.06854811012560204
retinanet,0.2556848818268436,0.18020764571727427,0.20459060319326605,0.1906886950696156,0.13918723663909097
faster_rcnn,0.1988749309032975,0.13080606719310886,0.16539598321382715,0.16258496579534587,0.06457247883204223
